year,indicator,value,unit,scope,status,source_title,source_url,note
2000,gdp,65.31,亿元,全年,official_actual,天津统计年鉴2002,https://stats.tj.gov.cn/nianjian/2002nj/mulu.htm,
2000,tertiary_industry_value_added,26.77,亿元,全年,official_actual,天津统计年鉴2002,https://stats.tj.gov.cn/nianjian/2002nj/mulu.htm,
2001,gdp,75.45,亿元,全年,official_actual,天津统计年鉴2002,https://stats.tj.gov.cn/nianjian/2002nj/mulu.htm,
2001,tertiary_industry_value_added,31.13,亿元,全年,official_actual,天津统计年鉴2002,https://stats.tj.gov.cn/nianjian/2002nj/mulu.htm,
2002,gdp,86.7,亿元,全年,official_actual,天津统计年鉴2003,https://stats.tj.gov.cn/nianjian/2003nj/mulu.htm,
2002,tertiary_industry_value_added,35.52,亿元,全年,official_actual,天津统计年鉴2003,https://stats.tj.gov.cn/nianjian/2003nj/mulu.htm,
2003,gdp,102.47,亿元,全年,official_actual,天津统计年鉴2004,https://stats.tj.gov.cn/nianjian/2004nj/index.htm,
2003,tertiary_industry_value_added,42.39,亿元,全年,official_actual,天津统计年鉴2004,https://stats.tj.gov.cn/nianjian/2004nj/index.htm,
2004,gdp,122.21,亿元,全年,official_actual,天津统计年鉴2005,https://stats.tj.gov.cn/nianjian/2005nj/index.htm,
2004,tertiary_industry_value_added,51.0,亿元,全年,official_actual,天津统计年鉴2005,https://stats.tj.gov.cn/nianjian/2005nj/index.htm,
2006,gdp,124.32,亿元,全年,official_actual,天津统计年鉴2007,https://stats.tj.gov.cn/tjsj_52032/tjnj/202007/t20200705_2780574.html,
2006,tertiary_industry_value_added,45.18,亿元,全年,official_actual,天津统计年鉴2007,https://stats.tj.gov.cn/tjsj_52032/tjnj/202007/t20200705_2780574.html,
2007,gdp,130.96,亿元,全年,official_actual,天津统计年鉴2008,https://stats.tj.gov.cn/tjsj_52032/tjnj/202007/t20200705_2780574.html,
2007,tertiary_industry_value_added,57.75,亿元,全年,official_actual,天津统计年鉴2008,https://stats.tj.gov.cn/tjsj_52032/tjnj/202007/t20200705_2780574.html,
2008,gdp,155.57,亿元,全年,official_actual,天津统计年鉴2009,https://stats.tj.gov.cn/tjsj_52032/tjnj/202007/t20200705_2780573.html,
2008,tertiary_industry_value_added,96.78,亿元,全年,official_actual,天津统计年鉴2009,https://stats.tj.gov.cn/tjsj_52032/tjnj/202007/t20200705_2780573.html,
2009,gdp,176.31,亿元,全年,official_actual,天津统计年鉴2010,https://stats.tj.gov.cn/nianjian/2010nj/indexch.htm,
