year,scenario,tourist_arrivals_10k,tourism_revenue_100m_cny
2026,宏观下行悲观,2649.6215,197.6295
2026,基准,2906.3521,224.4313
2026,乐观,3005.3735,235.0131
2027,宏观下行悲观,2608.8792,194.1792
2027,基准,3138.938,251.8471
2027,乐观,3372.6583,278.4918
2028,宏观下行悲观,2568.7634,190.7892
2028,基准,3390.1371,282.6118
2028,乐观,3784.8289,330.0143
2029,宏观下行悲观,2529.2645,187.4583
2029,基准,3661.4389,317.1347
2029,乐观,4247.3705,391.0687
2030,宏观下行悲观,2490.3729,184.1856
2030,基准,3954.452,355.8748
2030,乐观,4766.439,463.4185
